qid,ndcg10_csqe,ndcg10_blind,delta,word_count,length_bin
104,0.0,0.0,0.0,6,Medium (4-8)
10401,1.0,1.0,0.0,5,Medium (4-8)
10403,0.5,0.0,0.5,5,Medium (4-8)
10415,1.0,0.7653606369886217,0.23463936301137833,6,Medium (4-8)
10416,1.0,0.7977228895450266,0.20227711045497343,6,Medium (4-8)
10418,0.9674679834891692,1.0,-0.03253201651083082,12,Long (9+)
10427,1.0,1.0,0.0,6,Medium (4-8)
10438,0.430676558073393,0.3010299956639812,0.1296465624094118,5,Medium (4-8)
1044,1.0,1.0,0.0,5,Medium (4-8)
10444,0.6049306994552042,0.2021073465005475,0.40282335295465665,4,Medium (4-8)
10449,0.8048099750039491,0.123151194370365,0.6816587806335841,4,Medium (4-8)
10451,1.0,0.0,1.0,5,Medium (4-8)
10456,0.9469024295259744,0.8385465274895063,0.10835590203646805,4,Medium (4-8)
10459,0.5706417189553201,0.0,0.5706417189553201,7,Medium (4-8)
10476,1.0,0.3154648767857287,0.6845351232142713,4,Medium (4-8)
1048,1.0,0.0,1.0,5,Medium (4-8)
10486,0.0,0.0,0.0,6,Medium (4-8)
1049,0.430676558073393,0.0,0.430676558073393,6,Medium (4-8)
10490,0.6052602440527057,0.3868528072345416,0.21840743681816416,9,Long (9+)
10506,0.9404511968899848,0.2683637998873702,0.6720873970026147,5,Medium (4-8)
1051,1.0,0.5,0.5,4,Medium (4-8)
10514,0.1412669728598289,0.0,0.1412669728598289,8,Medium (4-8)
10515,1.0,1.0,0.0,6,Medium (4-8)
10516,1.0,1.0,0.0,8,Medium (4-8)
10526,1.0,0.0,1.0,5,Medium (4-8)
10527,1.0,1.0,0.0,12,Long (9+)
10529,0.7757386182436072,0.4982037096004408,0.27753490864316643,4,Medium (4-8)
10543,1.0,1.0,0.0,7,Medium (4-8)
10552,0.9197207891481876,0.8315546295836225,0.08816615956456508,8,Medium (4-8)
10553,0.6366824387328317,0.7036997876179215,-0.06701734888508981,4,Medium (4-8)
10563,0.8772153153380493,0.8315546295836225,0.04566068575442683,5,Medium (4-8)
10573,0.0,0.0,0.0,3,Short (1-3)
10574,1.0,1.0,0.0,5,Medium (4-8)
10576,1.0,0.6509209298071326,0.34907907019286744,7,Medium (4-8)
10582,0.9505310077117098,0.5790560467042355,0.37147496100747435,8,Medium (4-8)
10590,0.1513012067494067,0.3026024134988134,-0.1513012067494067,5,Medium (4-8)
10595,1.0,0.6131471927654584,0.38685280723454163,8,Medium (4-8)
10596,1.0,1.0,0.0,7,Medium (4-8)
1060,0.0,0.3868528072345416,-0.3868528072345416,7,Medium (4-8)
10601,0.6005491084563833,0.0,0.6005491084563833,3,Short (1-3)
10606,1.0,0.9197207891481876,0.08027921085181244,4,Medium (4-8)
10609,1.0,0.430676558073393,0.569323441926607,5,Medium (4-8)
10616,1.0,0.6131471927654584,0.38685280723454163,5,Medium (4-8)
10618,1.0,0.0,1.0,7,Medium (4-8)
1062,0.0,0.0,0.0,7,Medium (4-8)
10624,1.0,0.6131471927654584,0.38685280723454163,8,Medium (4-8)
1064,0.9197207891481876,0.6131471927654584,0.3065735963827292,6,Medium (4-8)
10641,0.9197207891481876,0.1845756967795681,0.7351450923686195,5,Medium (4-8)
10651,1.0,0.8175295903539445,0.18247040964605554,4,Medium (4-8)
10653,0.6131471927654584,0.6131471927654584,0.0,6,Medium (4-8)
10664,0.4412576003965278,0.0,0.4412576003965278,4,Medium (4-8)
10665,1.0,0.6309297535714575,0.36907024642854247,9,Long (9+)
10681,0.3868528072345416,1.0,-0.6131471927654584,4,Medium (4-8)
10683,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
10685,1.0,1.0,0.0,9,Long (9+)
10692,0.9135166374400684,0.0,0.9135166374400684,8,Medium (4-8)
10698,0.1412669728598289,0.0,0.1412669728598289,5,Medium (4-8)
107,0.2960819109658652,0.1480409554829326,0.1480409554829326,6,Medium (4-8)
1070,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
10710,0.9217868789962071,0.5307212739772434,0.3910656050189637,6,Medium (4-8)
10717,0.735916889650613,0.6620586166096418,0.07385827304097115,5,Medium (4-8)
10722,1.0,1.0,0.0,7,Medium (4-8)
10728,0.6131471927654584,0.2371977127692962,0.3759494799961622,5,Medium (4-8)
10732,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
10738,1.0,0.369453583111095,0.630546416888905,5,Medium (4-8)
10739,1.0,1.0,0.0,5,Medium (4-8)
10743,0.5508095940041026,0.0,0.5508095940041026,7,Medium (4-8)
10746,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
1075,0.0,0.0,0.0,7,Medium (4-8)
10754,0.8318724637288826,0.6366824387328317,0.19519002499605087,6,Medium (4-8)
10760,0.9010126104210696,0.812653045383133,0.08835956503793663,6,Medium (4-8)
10761,1.0,1.0,0.0,5,Medium (4-8)
10764,0.6309297535714575,0.430676558073393,0.20025319549806453,6,Medium (4-8)
10766,0.2640681225725909,0.1845756967795681,0.07949242579302279,11,Long (9+)
10768,0.9060254355346824,0.3084274278260313,0.5975980077086511,5,Medium (4-8)
10772,1.0,1.0,0.0,5,Medium (4-8)
10774,0.3562071871080222,0.0,0.3562071871080222,4,Medium (4-8)
1078,1.0,0.0,1.0,4,Medium (4-8)
10785,0.3889580943680543,0.5249810332008933,-0.136022938832839,4,Medium (4-8)
10786,0.810582531061383,0.0,0.810582531061383,4,Medium (4-8)
10791,0.1681275362711174,0.1510196182278052,0.017107918043312187,4,Medium (4-8)
108,0.0,0.0,0.0,5,Medium (4-8)
10806,1.0,1.0,0.0,4,Medium (4-8)
10811,1.0,1.0,0.0,7,Medium (4-8)
10823,0.6934264036172708,0.8503449055347546,-0.1569185019174838,4,Medium (4-8)
10825,1.0,0.0,1.0,4,Medium (4-8)
10846,1.0,0.0,1.0,3,Short (1-3)
10849,0.7653606369886217,0.617319681505689,0.1480409554829326,6,Medium (4-8)
10862,0.6131471927654584,0.1934264036172708,0.41972078914818756,3,Short (1-3)
10868,0.430676558073393,0.0,0.430676558073393,5,Medium (4-8)
10870,0.7039180890341347,0.1356519734324477,0.5682661156016869,7,Medium (4-8)
10878,1.0,0.3010299956639812,0.6989700043360187,6,Medium (4-8)
10892,0.8772153153380493,0.0,0.8772153153380493,3,Short (1-3)
10897,0.6131471927654584,0.2371977127692962,0.3759494799961622,6,Medium (4-8)
10899,0.6309297535714575,1.0,-0.36907024642854247,4,Medium (4-8)
1090,0.8772153153380493,0.6131471927654584,0.26406812257259094,3,Short (1-3)
10912,0.2890648263178879,0.0,0.2890648263178879,6,Medium (4-8)
10913,0.9217868789962071,1.0,-0.07821312100379285,5,Medium (4-8)
10922,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
10927,0.5249810332008933,0.0,0.5249810332008933,9,Long (9+)
10930,1.0,1.0,0.0,4,Medium (4-8)
10936,0.6131471927654584,0.3868528072345416,0.2262943855309168,7,Medium (4-8)
10945,0.3868528072345416,0.0,0.3868528072345416,6,Medium (4-8)
10947,1.0,1.0,0.0,5,Medium (4-8)
1096,0.9550236580992476,0.3853585682515056,0.569665089847742,5,Medium (4-8)
10966,1.0,1.0,0.0,8,Medium (4-8)
10977,0.0,0.0,0.0,4,Medium (4-8)
10979,1.0,0.8200261225503443,0.17997387744965565,6,Medium (4-8)
110,0.9197207891481876,0.0,0.9197207891481876,6,Medium (4-8)
11004,1.0,0.430676558073393,0.569323441926607,7,Medium (4-8)
11008,0.5802792108518124,0.0,0.5802792108518124,7,Medium (4-8)
11013,1.0,1.0,0.0,6,Medium (4-8)
1102,0.5646436081071458,0.24630238874073,0.3183412193664158,6,Medium (4-8)
11025,0.3868528072345416,0.0,0.3868528072345416,7,Medium (4-8)
11028,1.0,1.0,0.0,4,Medium (4-8)
11032,1.0,0.932521091954824,0.06747890804517598,5,Medium (4-8)
11033,0.6131471927654584,0.0,0.6131471927654584,7,Medium (4-8)
11036,0.0,0.0,0.0,7,Medium (4-8)
11041,0.430676558073393,0.3868528072345416,0.04382375083885143,4,Medium (4-8)
11044,1.0,0.9176551163528844,0.08234488364711556,5,Medium (4-8)
11055,0.8687949224876582,0.3391602052736161,0.5296347172140421,5,Medium (4-8)
1106,1.0,0.3333333333333333,0.6666666666666667,13,Long (9+)
11069,0.3154648767857287,0.0,0.3154648767857287,5,Medium (4-8)
11075,1.0,1.0,0.0,9,Long (9+)
11081,0.9217868789962071,0.9469024295259744,-0.025115550529767217,6,Medium (4-8)
11082,0.6309297535714575,0.0,0.6309297535714575,7,Medium (4-8)
11084,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
11093,0.7757386182436072,0.2900757977385808,0.48566282050502646,10,Long (9+)
11095,0.2890648263178879,0.0,0.2890648263178879,10,Long (9+)
11108,0.8051628502199798,0.5392968862278849,0.26586596399209494,4,Medium (4-8)
11115,1.0,1.0,0.0,5,Medium (4-8)
11116,1.0,1.0,0.0,4,Medium (4-8)
11117,0.8687949224876582,0.4671671770926196,0.4016277453950386,4,Medium (4-8)
11119,0.7757386182436072,0.1390561795107756,0.6366824387328316,6,Medium (4-8)
11121,0.2184074368181641,0.2184074368181641,0.0,5,Medium (4-8)
11129,0.4776237035032179,0.2960819109658652,0.1815417925373527,6,Medium (4-8)
1113,0.3868528072345416,0.3010299956639812,0.08582281157056038,7,Medium (4-8)
11140,1.0,0.6309297535714575,0.36907024642854247,9,Long (9+)
11146,0.892210845475489,0.644824486427155,0.24738635904833406,4,Medium (4-8)
11151,0.1951900249960508,0.0,0.1951900249960508,5,Medium (4-8)
11154,1.0,0.3562071871080222,0.6437928128919779,3,Short (1-3)
11161,0.4227898344066503,0.0,0.4227898344066503,6,Medium (4-8)
11164,0.5,0.5,0.0,4,Medium (4-8)
11166,1.0,0.0,1.0,5,Medium (4-8)
11171,0.6934264036172708,0.0,0.6934264036172708,6,Medium (4-8)
11179,0.9361705073520016,0.6571532078621984,0.27901729948980314,7,Medium (4-8)
11183,0.8276904491046954,0.664550862590272,0.1631395865144234,4,Medium (4-8)
11188,1.0,1.0,0.0,5,Medium (4-8)
11193,0.6309297535714575,0.0,0.6309297535714575,3,Short (1-3)
11198,1.0,0.2640681225725909,0.7359318774274091,7,Medium (4-8)
112,0.6309297535714575,0.0,0.6309297535714575,9,Long (9+)
11200,0.0,0.3044671974905181,-0.3044671974905181,3,Short (1-3)
11204,0.6131471927654584,0.6131471927654584,0.0,8,Medium (4-8)
11208,0.6663732474096913,0.0,0.6663732474096913,4,Medium (4-8)
11210,0.3978088012057569,0.0,0.3978088012057569,4,Medium (4-8)
11213,1.0,1.0,0.0,4,Medium (4-8)
11220,0.8772153153380493,0.0,0.8772153153380493,6,Medium (4-8)
11226,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
11229,1.0,1.0,0.0,5,Medium (4-8)
11230,1.0,0.6309297535714575,0.36907024642854247,3,Short (1-3)
11235,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
11237,0.9066276098484508,0.2021073465005475,0.7045202633479033,4,Medium (4-8)
11239,0.5307212739772434,0.0,0.5307212739772434,5,Medium (4-8)
1124,0.4227898344066503,0.0,0.4227898344066503,5,Medium (4-8)
11246,1.0,0.0,1.0,6,Medium (4-8)
11247,0.7532831509624124,0.5087403079104241,0.24454284305198826,7,Medium (4-8)
11251,0.4034698846650846,0.601312434202259,-0.1978425495371744,9,Long (9+)
11257,1.0,0.0,1.0,5,Medium (4-8)
11266,1.0,1.0,0.0,5,Medium (4-8)
11273,0.5912352048230277,0.4217734095488644,0.16946179527416333,5,Medium (4-8)
11277,0.8772153153380493,0.6131471927654584,0.26406812257259094,8,Medium (4-8)
1128,1.0,1.0,0.0,6,Medium (4-8)
11282,1.0,0.5,0.5,8,Medium (4-8)
11289,0.0,0.0,0.0,5,Medium (4-8)
11290,0.8503449055347546,0.0,0.8503449055347546,4,Medium (4-8)
1130,0.1681275362711174,0.0,0.1681275362711174,6,Medium (4-8)
11305,0.2890648263178879,0.0,0.2890648263178879,4,Medium (4-8)
11306,0.5319460297682747,0.0,0.5319460297682747,5,Medium (4-8)
11318,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
11319,0.7100281367210132,0.0,0.7100281367210132,6,Medium (4-8)
1133,1.0,1.0,0.0,8,Medium (4-8)
11335,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
11353,0.0,0.0,0.0,5,Medium (4-8)
11358,1.0,0.9197207891481876,0.08027921085181244,5,Medium (4-8)
1136,0.6131471927654584,0.5012658353418871,0.1118813574235713,6,Medium (4-8)
11360,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
11363,0.3065735963827292,0.0,0.3065735963827292,5,Medium (4-8)
11368,0.75369761125927,0.6975637657739948,0.056133845485275224,6,Medium (4-8)
11369,1.0,0.4692787260227564,0.5307212739772436,7,Medium (4-8)
11371,0.3562071871080222,0.0,0.3562071871080222,4,Medium (4-8)
1138,1.0,1.0,0.0,3,Short (1-3)
1140,0.7653606369886217,0.1564262420075854,0.6089343949810363,10,Long (9+)
11401,0.6309297535714575,1.0,-0.36907024642854247,7,Medium (4-8)
11410,0.3333333333333333,0.430676558073393,-0.09734322474005969,5,Medium (4-8)
11411,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
11414,0.4692787260227564,0.0,0.4692787260227564,6,Medium (4-8)
11415,0.9674679834891692,0.7039180890341347,0.2635498944550345,6,Medium (4-8)
11417,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
11418,0.8175295903539445,0.0,0.8175295903539445,3,Short (1-3)
1143,1.0,1.0,0.0,4,Medium (4-8)
1144,0.6309297535714575,0.0,0.6309297535714575,10,Long (9+)
11443,1.0,0.3333333333333333,0.6666666666666667,4,Medium (4-8)
11456,0.0,0.0,0.0,5,Medium (4-8)
11457,0.6366824387328317,0.3903800499921017,0.24630238874073002,4,Medium (4-8)
11469,0.430624116386567,0.0,0.430624116386567,7,Medium (4-8)
11473,0.3562071871080222,0.6309297535714575,-0.27472256646343535,4,Medium (4-8)
11476,0.0,0.2893079283427616,-0.2893079283427616,6,Medium (4-8)
11479,0.5356949866046503,0.0,0.5356949866046503,4,Medium (4-8)
1148,0.982892081956688,0.8899603164338973,0.0929317655227907,4,Medium (4-8)
11488,1.0,0.4692787260227564,0.5307212739772436,6,Medium (4-8)
11489,0.4792350074047671,0.2346393630113782,0.2445956443933889,6,Medium (4-8)
11503,0.0,0.0,0.0,9,Long (9+)
11507,0.6967728672917264,0.1170625931379635,0.5797102741537629,5,Medium (4-8)
1151,1.0,1.0,0.0,6,Medium (4-8)
11514,1.0,0.1951900249960508,0.8048099750039492,4,Medium (4-8)
11515,0.9197207891481876,0.3868528072345416,0.5328679819136459,4,Medium (4-8)
11521,1.0,1.0,0.0,8,Medium (4-8)
11522,1.0,0.6240505200038379,0.37594947999616213,5,Medium (4-8)
11524,0.5249810332008933,0.0,0.5249810332008933,9,Long (9+)
1153,0.6309297535714575,0.3010299956639812,0.32989975790747633,5,Medium (4-8)
11542,0.6978817289434457,0.4899692203633839,0.20791250858006177,11,Long (9+)
11546,1.0,0.0,1.0,4,Medium (4-8)
11547,0.8318724637288826,0.6366824387328317,0.19519002499605087,4,Medium (4-8)
11549,1.0,1.0,0.0,4,Medium (4-8)
11557,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
11559,1.0,1.0,0.0,6,Medium (4-8)
11561,0.5147714448836774,0.1312050775123417,0.38356636737133576,8,Medium (4-8)
11563,0.6309297535714575,0.3562071871080222,0.27472256646343535,3,Short (1-3)
11566,0.6240505200038379,0.3978088012057569,0.22624171879808097,11,Long (9+)
11570,0.9493885684853096,0.9493885684853096,0.0,5,Medium (4-8)
11579,0.9197207891481876,0.1772392867840477,0.7424815023641398,5,Medium (4-8)
11580,1.0,1.0,0.0,6,Medium (4-8)
11583,0.5855700749881525,0.4144299250118475,0.171140149976305,6,Medium (4-8)
11597,0.5802792108518124,0.0,0.5802792108518124,5,Medium (4-8)
11598,0.0,0.0,0.0,3,Short (1-3)
11609,0.9197207891481876,0.482475559390755,0.4372452297574326,12,Long (9+)
11610,1.0,0.3903800499921017,0.6096199500078983,4,Medium (4-8)
11611,1.0,0.0,1.0,4,Medium (4-8)
11613,0.0,0.0,0.0,10,Long (9+)
11624,1.0,1.0,0.0,6,Medium (4-8)
11625,0.75369761125927,0.4373103991125936,0.3163872121466764,4,Medium (4-8)
1163,0.982892081956688,0.8318724637288826,0.1510196182278054,7,Medium (4-8)
11642,1.0,0.0,1.0,5,Medium (4-8)
11643,0.1934264036172708,0.1845756967795681,0.008850706837702699,8,Medium (4-8)
11655,1.0,0.9197207891481876,0.08027921085181244,7,Medium (4-8)
11660,0.7227265726449519,0.0,0.7227265726449519,3,Short (1-3)
11663,1.0,0.6509209298071326,0.34907907019286744,5,Medium (4-8)
11664,0.5,1.0,-0.5,6,Medium (4-8)
11666,0.6934264036172708,0.5012658353418871,0.19216056827538375,4,Medium (4-8)
11668,1.0,1.0,0.0,7,Medium (4-8)
11669,0.430676558073393,0.6309297535714575,-0.20025319549806453,4,Medium (4-8)
11670,1.0,0.0,1.0,5,Medium (4-8)
11672,1.0,0.2021073465005475,0.7978926534994525,8,Medium (4-8)
11680,1.0,0.6309297535714575,0.36907024642854247,8,Medium (4-8)
11683,1.0,0.1934264036172708,0.8065735963827292,5,Medium (4-8)
11698,0.918839123725715,0.8508957228074242,0.06794340091829076,4,Medium (4-8)
11703,1.0,1.0,0.0,4,Medium (4-8)
11709,0.2371977127692962,0.2184074368181641,0.018790275951132085,4,Medium (4-8)
1172,0.8315546295836225,0.6131471927654584,0.2184074368181641,4,Medium (4-8)
11736,0.4333451882998622,0.0,0.4333451882998622,6,Medium (4-8)
11739,0.0,0.0,0.0,6,Medium (4-8)
11745,0.0,0.3868528072345416,-0.3868528072345416,8,Medium (4-8)
11748,1.0,1.0,0.0,6,Medium (4-8)
11753,1.0,1.0,0.0,4,Medium (4-8)
11755,0.8503449055347546,0.0,0.8503449055347546,4,Medium (4-8)
11766,0.8072467605676945,0.1564262420075854,0.6508205185601091,6,Medium (4-8)
11769,1.0,0.6131471927654584,0.38685280723454163,5,Medium (4-8)
11770,0.6131471927654584,0.6131471927654584,0.0,4,Medium (4-8)
11787,0.0,0.0,0.0,3,Short (1-3)
11789,1.0,0.3868528072345416,0.6131471927654584,8,Medium (4-8)
11791,0.7977228895450266,0.9197207891481876,-0.12199789960316099,5,Medium (4-8)
118,0.0,0.0,0.0,4,Medium (4-8)
11807,0.2184074368181641,0.5109559939712153,-0.29254855715305117,5,Medium (4-8)
11810,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
11821,0.9838048780283076,0.7316362001126298,0.2521686779156779,7,Medium (4-8)
11828,1.0,0.5,0.5,8,Medium (4-8)
11831,0.0,0.0,0.0,4,Medium (4-8)
11836,0.430676558073393,0.3154648767857287,0.11521168128766429,7,Medium (4-8)
1185,1.0,1.0,0.0,4,Medium (4-8)
11851,0.3868528072345416,0.2043823975884861,0.1824704096460555,4,Medium (4-8)
11852,1.0,1.0,0.0,4,Medium (4-8)
11857,1.0,0.2346393630113782,0.7653606369886218,7,Medium (4-8)
11860,0.8200261225503443,0.4808659172767282,0.3391602052736161,7,Medium (4-8)
11871,0.5912352048230277,0.8315546295836225,-0.24031942476059476,9,Long (9+)
11873,0.2371977127692962,0.0,0.2371977127692962,6,Medium (4-8)
11874,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
11876,0.8318724637288826,0.369453583111095,0.4624188806177876,5,Medium (4-8)
11882,0.5,0.0,0.5,4,Medium (4-8)
11902,0.3562071871080222,0.3010299956639812,0.055177191444040985,5,Medium (4-8)
11905,0.0,0.3868528072345416,-0.3868528072345416,5,Medium (4-8)
11909,0.7653606369886217,0.0,0.7653606369886217,5,Medium (4-8)
11911,0.4556051495874603,0.3780021003968389,0.07760304919062139,5,Medium (4-8)
11916,0.9818483242455304,0.4852285551163225,0.49661976912920786,6,Medium (4-8)
11918,1.0,1.0,0.0,11,Long (9+)
11920,0.4816056532026926,0.5982819568741946,-0.116676303671502,5,Medium (4-8)
11922,0.5855700749881525,0.3903800499921017,0.19519002499605081,6,Medium (4-8)
11931,1.0,1.0,0.0,6,Medium (4-8)
11935,0.6934264036172708,0.6509209298071326,0.04250547381013825,3,Short (1-3)
1194,1.0,1.0,0.0,4,Medium (4-8)
11942,0.5,0.3333333333333333,0.16666666666666669,5,Medium (4-8)
11957,0.9709286432396584,0.5654495432396527,0.40547910000000575,4,Medium (4-8)
11964,0.8048099750039491,0.9550236580992476,-0.15021368309529848,6,Medium (4-8)
1197,0.8358912271816661,0.2685255697426522,0.5673656574390139,5,Medium (4-8)
11975,0.9217868789962071,0.5853898393086269,0.3363970396875803,7,Medium (4-8)
1198,1.0,1.0,0.0,5,Medium (4-8)
11984,0.617319681505689,0.7653606369886217,-0.1480409554829326,4,Medium (4-8)
11992,1.0,1.0,0.0,6,Medium (4-8)
11993,0.5437713091520254,0.3868528072345416,0.15691850191748385,5,Medium (4-8)
11997,1.0,1.0,0.0,4,Medium (4-8)
12009,0.3868528072345416,0.0,0.3868528072345416,10,Long (9+)
12011,0.9197207891481876,0.6131471927654584,0.3065735963827292,7,Medium (4-8)
12012,0.0,0.0,0.0,7,Medium (4-8)
12014,0.7258641324729064,0.2442584792702138,0.48160565320269255,6,Medium (4-8)
12017,1.0,0.0,1.0,4,Medium (4-8)
12022,1.0,1.0,0.0,7,Medium (4-8)
