qid,ndcg10_csqe_hybrid,recall10_csqe_hybrid,mrr_csqe_hybrid,ndcg10_aya_blind_bm25,recall10_aya_blind_bm25,mrr_aya_blind_bm25,ndcg10_bm25_baseline,recall10_bm25_baseline,mrr_bm25_baseline,delta_ndcg10_csqe_vs_blind
10438,0.43067655807339306,1.0,0.25,0.0,0.0,0.07142857142857142,0.3010299956639812,1.0,0.1111111111111111,0.43067655807339306
1044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10444,0.6049306994552042,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,0.20210734650054757,0.3333333333333333,0.25,0.6049306994552042
10449,0.8048099750039491,0.75,1.0,0.7606395682357036,1.0,0.5,0.123151194370365,0.25,0.125,0.044170406768245574
10451,1.0,1.0,1.0,0.812653045383133,1.0,1.0,0.0,0.0,0.01818181818181818,0.187346954616867
10456,0.9469024295259745,1.0,1.0,0.5508095940041026,1.0,0.25,0.8385465274895063,1.0,1.0,0.3960928355218719
10459,0.5706417189553201,1.0,0.3333333333333333,0.8772153153380493,1.0,1.0,0.0,0.0,0.0,-0.3065735963827292
10476,1.0,1.0,1.0,1.0,1.0,1.0,0.31546487678572877,1.0,0.125,0.0
1048,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.0,0.6437928128919779
10486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,0.43067655807339306,1.0,0.25,0.6309297535714575,1.0,0.5,0.0,0.0,0.030303030303030304,-0.20025319549806447
10490,0.6052602440527057,1.0,0.5,0.3065735963827292,0.5,0.3333333333333333,0.38685280723454163,0.5,0.5,0.29868664766997655
10506,0.9404511968899847,1.0,1.0,0.6173729718814956,0.8333333333333334,0.5,0.26836379988737025,0.3333333333333333,0.3333333333333333,0.32307822500848904
1051,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.36907024642854247
10514,0.14126697285982898,0.3333333333333333,0.1111111111111111,0.0,0.0,0.022727272727272728,0.0,0.0,0.015873015873015872,0.14126697285982898
10515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10516,1.0,1.0,1.0,0.9674679834891693,1.0,1.0,1.0,1.0,1.0,0.03253201651083071
10526,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02702702702702703,0.0
10527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10529,0.7757386182436072,0.75,1.0,0.6366824387328317,0.5,1.0,0.49820370960044086,0.75,0.5,0.13905617951077553
10543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10552,0.9197207891481876,1.0,1.0,0.8315546295836225,1.0,1.0,0.8315546295836225,1.0,1.0,0.08816615956456508
10553,0.6366824387328317,0.5,1.0,0.3903800499921017,0.25,1.0,0.7036997876179215,1.0,0.5,0.24630238874073002
10563,0.8772153153380493,1.0,1.0,0.8772153153380493,1.0,1.0,0.8315546295836225,1.0,1.0,0.0
10573,0.0,0.0,0.03125,0.0,0.0,0.043478260869565216,0.0,0.0,0.029411764705882353,0.0
10574,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
10576,1.0,1.0,1.0,0.2640681225725909,0.5,0.25,0.6509209298071326,1.0,0.5,0.7359318774274091
10582,0.9505310077117098,1.0,1.0,0.5873259502392343,0.6,1.0,0.5790560467042355,0.8,0.5,0.36320505747247556
10590,0.15130120674940672,0.16666666666666666,0.3333333333333333,0.0,0.0,0.07142857142857142,0.30260241349881345,0.16666666666666666,1.0,0.15130120674940672
10595,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163
10596,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
1060,0.0,0.0,0.08333333333333333,0.38685280723454163,1.0,0.2,0.38685280723454163,1.0,0.2,-0.38685280723454163
10601,0.6005491084563833,1.0,0.5,0.0,0.0,0.03225806451612903,0.0,0.0,0.08333333333333333,0.6005491084563833
10606,1.0,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.0
10609,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0
10616,1.0,1.0,1.0,0.8315546295836225,1.0,1.0,0.6131471927654584,0.5,1.0,0.16844537041637753
10618,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03333333333333333,0.0
1062,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
10624,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163
1064,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292
10641,0.9197207891481876,1.0,1.0,0.45560514958746035,1.0,0.2,0.18457569677956817,0.5,0.1111111111111111,0.4641156395607272
10651,1.0,1.0,1.0,0.8175295903539445,1.0,1.0,0.8175295903539445,1.0,1.0,0.18247040964605554
10653,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0
10664,0.4412576003965278,0.4,1.0,0.3391602052736161,0.2,1.0,0.0,0.0,0.08333333333333333,0.10209739512291166
10665,1.0,1.0,1.0,0.0,0.0,0.07692307692307693,0.6309297535714575,1.0,0.5,1.0
10681,0.38685280723454163,0.5,0.5,0.6131471927654584,0.5,1.0,1.0,1.0,1.0,-0.22629438553091674
10683,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
10685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10692,0.9135166374400684,1.0,1.0,0.7597372923822429,0.7142857142857143,1.0,0.0,0.0,0.01818181818181818,0.15377934505782553
10698,0.14126697285982898,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.14126697285982898
107,0.2960819109658652,0.3333333333333333,0.5,0.38364913903790027,0.6666666666666666,0.25,0.1480409554829326,0.3333333333333333,0.125,-0.08756722807203504
1070,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
10710,0.9217868789962071,1.0,1.0,0.8710785440003369,1.0,1.0,0.5307212739772434,0.6666666666666666,0.5,0.05070833499587024
10717,0.735916889650613,0.6666666666666666,1.0,0.0,0.0,0.029411764705882353,0.6620586166096418,0.6666666666666666,1.0,0.735916889650613
10722,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.5693234419266069
10728,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.23719771276929622,0.5,0.2,0.3065735963827292
10732,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
10738,1.0,1.0,1.0,0.7757386182436072,0.75,1.0,0.369453583111095,0.5,0.5,0.22426138175639276
10739,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.5693234419266069
10743,0.5508095940041026,1.0,0.25,0.1480409554829326,0.3333333333333333,0.125,0.0,0.0,0.030303030303030304,0.40276863852116995
10746,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163
1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,0.8318724637288826,0.75,1.0,0.6366824387328317,0.5,1.0,0.6366824387328317,0.5,1.0,0.19519002499605087
10760,0.9010126104210695,1.0,1.0,0.9469024295259745,1.0,1.0,0.812653045383133,1.0,1.0,-0.04588981910490497
10761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10764,0.6309297535714575,1.0,0.5,0.0,0.0,0.05263157894736842,0.43067655807339306,1.0,0.25,0.6309297535714575
10766,0.2640681225725909,0.5,0.25,0.19342640361727081,0.5,0.125,0.18457569677956817,0.5,0.1111111111111111,0.07064171895532007
10768,0.9060254355346823,1.0,1.0,0.46927872602275644,0.3333333333333333,1.0,0.3084274278260313,0.6666666666666666,0.16666666666666666,0.43674670951192585
10772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10774,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.034482758620689655,0.0,0.0,0.058823529411764705,0.3562071871080222
1078,1.0,1.0,1.0,0.31546487678572877,1.0,0.125,0.0,0.0,0.0,0.6845351232142712
10785,0.3889580943680543,1.0,0.14285714285714285,1.0,1.0,1.0,0.5249810332008933,1.0,0.3333333333333333,-0.6110419056319457
10786,0.810582531061383,1.0,1.0,0.24630238874073,0.25,0.5,0.0,0.0,0.09090909090909091,0.564280142320653
10791,0.16812753627111746,0.25,0.25,0.11751610475642714,0.25,0.1111111111111111,0.15101961822780524,0.25,0.2,0.05061143151469032
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10823,0.6934264036172708,1.0,0.5,0.23719771276929622,0.5,0.2,0.8503449055347546,1.0,1.0,0.45622869084797457
10825,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
10846,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10849,0.7653606369886217,0.6666666666666666,1.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.617319681505689,0.6666666666666666,1.0,0.5982001820224194
10862,0.6131471927654584,0.5,1.0,0.0,0.0,0.07692307692307693,0.19342640361727081,0.5,0.125,0.6131471927654584
10868,0.43067655807339306,1.0,0.25,0.43067655807339306,1.0,0.25,0.0,0.0,0.0,0.0
10870,0.7039180890341347,0.6666666666666666,1.0,0.3235866969737877,0.6666666666666666,0.16666666666666666,0.13565197343244778,0.3333333333333333,0.1,0.38033139206034694
10878,1.0,1.0,1.0,1.0,1.0,1.0,0.3010299956639812,1.0,0.1111111111111111,0.0
10892,0.8772153153380493,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.06666666666666667,0.8772153153380493
10897,0.6131471927654584,0.5,1.0,0.8175295903539445,1.0,1.0,0.23719771276929622,0.5,0.2,-0.2043823975884861
10899,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
1090,0.8772153153380493,1.0,1.0,0.0,0.0,0.0,0.6131471927654584,0.5,1.0,0.8772153153380493
10912,0.2890648263178879,1.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,-0.7109351736821121
10913,0.9217868789962071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.07821312100379285
10922,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
10927,0.5249810332008933,1.0,0.3333333333333333,0.18457569677956817,0.5,0.1111111111111111,0.0,0.0,0.05263157894736842,0.3404053364213251
10930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10936,0.6131471927654584,0.5,1.0,0.7977228895450266,1.0,1.0,0.38685280723454163,0.5,0.5,-0.1845756967795682
10945,0.38685280723454163,0.5,0.5,0.2640681225725909,0.5,0.25,0.0,0.0,0.013513513513513514,0.12278468466195075
10947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1096,0.9550236580992476,1.0,1.0,0.9349366583346498,1.0,1.0,0.3853585682515056,0.5,0.5,0.020086999764597824
10966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10977,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
10979,1.0,1.0,1.0,0.45221360703148816,0.4,1.0,0.8200261225503443,0.8,1.0,0.5477863929685118
110,0.9197207891481876,1.0,1.0,0.7903864795495061,1.0,1.0,0.0,0.0,0.04,0.12933430959868142
11004,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.43067655807339306,1.0,0.25,0.5
11008,0.5802792108518124,1.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.01282051282051282,0.5802792108518124
11013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1102,0.5646436081071458,0.75,0.5,0.3903800499921017,0.25,1.0,0.24630238874073,0.25,0.5,0.17426355811504407
11025,0.38685280723454163,1.0,0.2,0.0,0.0,0.022222222222222223,0.0,0.0,0.02857142857142857,0.38685280723454163
11028,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
11032,1.0,1.0,1.0,0.9469024295259745,1.0,1.0,0.9325210919548239,1.0,1.0,0.053097570474025524
11033,0.6131471927654584,0.5,1.0,0.2640681225725909,0.5,0.25,0.0,0.0,0.07692307692307693,0.3490790701928675
11036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
11041,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,-0.5693234419266069
11044,1.0,1.0,1.0,0.5294362295028773,0.5,1.0,0.9176551163528843,1.0,1.0,0.4705637704971227
11055,0.8687949224876582,0.8,1.0,0.58341868454383,0.6,1.0,0.3391602052736161,0.2,1.0,0.28537623794382827
1106,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.6437928128919779
11069,0.31546487678572877,1.0,0.125,0.0,0.0,0.024390243902439025,0.0,0.0,0.03571428571428571,0.31546487678572877
11075,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,1.0,1.0,1.0,0.6437928128919779
11081,0.9217868789962071,1.0,1.0,1.0,1.0,1.0,0.9469024295259745,1.0,1.0,-0.07821312100379285
11082,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.08333333333333333,-0.36907024642854247
11084,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
11093,0.7757386182436072,0.75,1.0,0.2429718246796358,0.5,0.14285714285714285,0.29007579773858083,0.5,0.2,0.5327667935639715
11095,0.2890648263178879,1.0,0.1,0.43067655807339306,1.0,0.25,0.0,0.0,0.09090909090909091,-0.14161173175550518
11108,0.8051628502199798,0.8,1.0,0.26687965254220064,0.4,0.25,0.5392968862278849,0.6,1.0,0.5382831976777791
11115,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
11116,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
11117,0.8687949224876582,0.8,1.0,0.843537875344446,0.8,1.0,0.4671671770926196,0.8,0.2,0.025257047143212197
11119,0.7757386182436072,0.75,1.0,0.0,0.0,0.09090909090909091,0.13905617951077562,0.25,0.16666666666666666,0.7757386182436072
11121,0.21840743681816419,0.5,0.16666666666666666,0.0,0.0,0.0,0.21840743681816419,0.5,0.16666666666666666,0.21840743681816419
11129,0.4776237035032179,0.6666666666666666,0.5,0.0,0.0,0.09090909090909091,0.2960819109658652,0.3333333333333333,0.5,0.4776237035032179
1113,0.38685280723454163,1.0,0.2,0.3562071871080222,1.0,0.16666666666666666,0.3010299956639812,1.0,0.1111111111111111,0.030645620126519446
11140,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
11146,0.892210845475489,0.8333333333333334,1.0,0.7316362001126298,0.6666666666666666,1.0,0.644824486427155,0.5,1.0,0.16057464536285926
11151,0.19519002499605084,0.25,0.3333333333333333,0.0,0.0,0.07692307692307693,0.0,0.0,0.02702702702702703,0.19519002499605084
11154,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.3562071871080222,1.0,0.16666666666666666,0.5693234419266069
11161,0.4227898344066503,1.0,0.16666666666666666,0.0,0.0,0.05,0.0,0.0,0.0,0.4227898344066503
11164,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,-0.5
11166,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.6666666666666667
